8	443963	1.0
8	441837	1.0
8	443965	2.0
8	443966	1.0
8	437896	1.0
8	441842	1.0
8	443969	9.0
8	438445	1.0
8	438446	2.0
8	443972	1.0
8	443973	1.0
8	438447	1.0
8	443975	3.0
8	443976	2.0
8	443977	2.0
8	443978	21.0
8	441847	1.0
8	440052	3.0
8	441848	1.0
8	443982	1.0
8	438448	2.0
8	443984	22.0
8	443985	2.0
8	441856	1.0
8	443987	1.0
8	438450	27.0
8	443989	2.0
8	441862	1.0
8	443991	3.0
8	438451	1.0
8	441866	1.0
8	443994	9.0
8	441874	2.0
8	443996	1.0
8	443997	1.0
8	443998	1.0
8	438453	5.0
8	441880	2.0
8	440065	1.0
8	444002	1.0
8	444003	2.0
8	438454	2.0
8	444005	1.0
8	444006	4.0
8	444007	1.0
8	444008	1.0
8	438456	3.0
8	444010	1.0
8	444011	1.0
8	444012	1.0
8	444013	2.0
8	444014	1.0
8	441895	1.0
8	444016	2.0
8	438901	2.0
8	438458	5.0
8	444019	3.0
8	444020	1.0
8	441902	2.0
8	444022	6.0
8	441905	1.0
8	444024	1.0
8	438459	1.0
8	444026	1.0
8	444027	2.0
8	444028	1.0
8	444029	2.0
8	444030	1.0
8	444031	1.0
8	441915	2.0
8	440082	4.0
8	444034	1.0
8	444035	2.0
8	444036	1.0
8	441919	3.0
8	438902	1.0
8	440083	2.0
8	441922	4.0
8	444041	3.0
8	440085	2.0
8	438462	1.0
8	441931	6.0
8	439078	1.0
8	444046	2.0
8	438463	1.0
8	441936	10.0
8	438904	1.0
8	441939	2.0
8	440087	15.0
8	440088	4.0
8	441942	3.0
8	438467	4.0
8	440091	2.0
8	444056	1.0
8	444057	1.0
8	444058	6.0
8	441947	2.0
8	444060	9.0
8	438469	2.0
8	444062	1.0
8	444063	1.0
8	438471	4.0
8	444065	1.0
8	438473	10.0
8	441955	1.0
8	444068	15.0
8	438477	23.0
8	444070	1.0
8	440101	3.0
8	441967	1.0
8	439081	1.0
8	438479	7.0
8	444075	2.0
8	444076	1.0
8	444077	2.0
8	444078	1.0
8	441986	1.0
8	438481	1.0
8	444081	3.0
8	444082	1.0
8	441990	4.0
8	440116	9.0
8	438482	2.0
8	441995	1.0
8	444087	2.0
8	438484	7.0
8	442000	16.0
8	444090	1.0
8	440119	9.0
8	444092	1.0
8	444093	1.0
8	440120	5.0
8	438485	1.0
8	444096	1.0
8	440122	3.0
8	444098	1.0
8	438486	16.0
8	444100	2.0
8	442012	1.0
8	444102	1.0
8	444103	1.0
8	444104	1.0
8	438488	1.0
8	444106	1.0
8	438917	3.0
8	438491	1.0
8	444109	2.0
8	444110	1.0
8	444111	1.0
8	442022	2.0
8	444113	1.0
8	438493	29.0
8	440134	17.0
8	444116	2.0
8	444117	1.0
8	444118	3.0
8	440137	10.0
8	444120	1.0
8	444121	1.0
8	444122	1.0
8	440141	7.0
8	444124	1.0
8	444125	1.0
8	440142	1.0
8	444127	1.0
8	444128	4.0
8	444129	4.0
8	442043	1.0
8	444131	1.0
8	440145	1.0
8	444133	2.0
8	444134	5.0
8	444135	1.0
8	444136	4.0
8	442049	1.0
8	444138	4.0
8	438921	2.0
8	444140	1.0
8	438499	2.0
8	444142	1.0
8	438501	12.0
8	438502	6.0
8	444145	3.0
8	444146	1.0
8	444147	1.0
8	444148	1.0
8	444149	1.0
8	444150	2.0
8	444151	2.0
8	440154	7.0
8	444153	6.0
8	438504	4.0
8	442066	2.0
8	444156	1.0
8	444157	5.0
8	444158	1.0
8	440156	10.0
8	444160	5.0
8	442070	1.0
8	444162	3.0
8	444163	1.0
8	444164	19.0
8	444165	1.0
8	440157	5.0
8	444167	1.0
8	444168	1.0
8	444169	3.0
8	444170	7.0
8	442078	5.0
8	438510	1.0
8	440161	26.0
8	444174	2.0
8	444175	2.0
8	442083	1.0
8	444177	2.0
8	444178	1.0
8	444179	9.0
8	444180	1.0
8	442089	1.0
8	444182	2.0
8	444183	41.0
8	444184	1.0
8	438514	21.0
8	438929	4.0
8	438515	1.0
8	442095	1.0
8	444189	1.0
8	444190	1.0
8	444191	2.0
8	444192	3.0
8	444193	1.0
8	438516	3.0
8	438517	1.0
8	444196	1.0
8	444197	2.0
8	438519	8.0
8	438521	4.0
8	444200	2.0
8	444201	4.0
8	444202	1.0
8	444203	1.0
8	444204	1.0
8	444205	1.0
8	444206	1.0
8	440169	1.0
8	444208	2.0
8	444209	1.0
8	442116	1.0
8	440171	1.0
8	442120	3.0
8	444213	1.0
8	442121	7.0
8	444215	1.0
8	444216	10.0
8	444217	1.0
8	438526	3.0
8	442127	1.0
8	444220	3.0
8	444221	1.0
8	444222	1.0
8	442131	3.0
8	444224	1.0
8	444225	1.0
8	438530	3.0
8	444227	1.0
8	444228	2.0
8	444229	1.0
8	438531	2.0
8	442137	38.0
8	444232	3.0
8	444233	2.0
8	444234	2.0
8	438534	2.0
8	444236	5.0
8	438535	15.0
8	444238	1.0
8	438536	4.0
8	438537	18.0
8	444241	1.0
8	444242	1.0
8	444243	1.0
8	438539	68.0
8	438540	2.0
8	444246	1.0
8	444247	1.0
8	444248	1.0
8	440192	8.0
8	444250	1.0
8	442154	2.0
8	440193	1.0
8	440194	1.0
8	438544	1.0
8	444255	1.0
8	444256	2.0
8	444257	1.0
8	444258	6.0
8	438548	2.0
8	444260	2.0
8	444261	1.0
8	438549	4.0
8	444263	1.0
8	438940	15.0
8	444265	1.0
8	438552	1.0
8	438553	2.0
8	444268	1.0
8	439089	1.0
8	444270	1.0
8	444271	1.0
8	442172	1.0
8	444273	1.0
8	444274	2.0
8	444275	1.0
8	444276	1.0
8	444277	1.0
8	444278	1.0
8	444279	1.0
8	438555	3.0
8	444281	1.0
8	442177	1.0
8	438556	6.0
8	444284	2.0
8	438557	5.0
8	438558	3.0
8	444287	2.0
8	438559	3.0
8	444289	1.0
8	444290	2.0
8	438560	5.0
8	440218	1.0
8	438561	1.0
8	438562	2.0
8	442187	3.0
8	442189	1.0
8	444297	1.0
8	444298	1.0
8	444299	1.0
8	438564	5.0
8	444301	2.0
8	438565	4.0
8	438566	27.0
8	444304	1.0
8	440223	1.0
8	440224	1.0
8	440225	1.0
8	444308	1.0
8	444309	1.0
8	440226	2.0
8	444311	2.0
8	444312	1.0
8	442210	2.0
8	438568	2.0
8	444315	2.0
8	444316	1.0
8	438948	1.0
8	444318	7.0
8	442215	1.0
8	444320	2.0
8	438571	29.0
8	438572	5.0
8	438573	3.0
8	438574	1.0
8	438575	31.0
8	438576	1.0
8	442220	1.0
8	444328	1.0
8	438577	1.0
8	444330	1.0
8	444331	1.0
8	444332	1.0
8	438582	1.0
8	444334	1.0
8	444335	1.0
8	444336	1.0
8	444337	1.0
8	440239	1.0
8	438588	3.0
8	444340	3.0
8	444341	1.0
8	442238	1.0
8	444343	2.0
8	444344	1.0
8	444345	1.0
8	444346	1.0
8	444347	1.0
8	442245	1.0
8	440244	6.0
8	444350	1.0
8	440246	9.0
8	444352	1.0
8	438590	2.0
8	442251	8.0
8	444355	1.0
8	440248	12.0
8	442256	3.0
8	444358	1.0
8	444359	7.0
8	444360	8.0
8	444361	1.0
8	440251	1.0
8	438595	1.0
8	438597	3.0
8	438598	2.0
8	444366	3.0
8	444367	16.0
8	438599	3.0
8	444369	2.0
8	444370	9.0
8	438952	3.0
8	438953	1.0
8	438600	18.0
8	438601	1.0
8	444375	1.0
8	444376	1.0
8	444377	1.0
8	444378	1.0
8	444379	3.0
8	438602	7.0
8	444381	1.0
8	444382	1.0
8	444383	1.0
8	444384	1.0
8	438603	19.0
8	444386	3.0
8	444387	2.0
8	442289	3.0
8	438956	18.0
8	442291	10.0
8	444391	4.0
8	442293	4.0
8	440258	3.0
8	444394	4.0
8	444395	1.0
8	444396	1.0
8	444397	1.0
8	444398	5.0
8	442300	4.0
8	444400	1.0
8	438612	3.0
8	444402	1.0
8	444403	7.0
8	444404	1.0
8	444405	5.0
8	444406	1.0
8	444407	1.0
8	444408	3.0
8	440269	14.0
8	438613	13.0
8	444411	1.0
8	444412	1.0
8	438615	1.0
8	444414	1.0
8	442323	1.0
8	444416	3.0
8	438959	1.0
8	444418	1.0
8	444419	1.0
8	440274	1.0
8	442331	1.0
8	438618	8.0
8	442334	1.0
8	444424	16.0
8	444425	1.0
8	438620	43.0
8	444427	7.0
8	438622	2.0
8	438624	1.0
8	442342	2.0
8	444431	3.0
8	438625	1.0
8	444433	1.0
8	444434	2.0
8	444435	1.0
8	437898	9.0
8	438627	1.0
8	444438	20.0
8	444439	1.0
8	444440	1.0
8	444441	1.0
8	442354	1.0
8	444443	1.0
8	444444	1.0
8	444445	1.0
8	438629	2.0
8	444447	1.0
8	438630	6.0
8	438631	3.0
8	438971	12.0
8	444451	1.0
8	442361	13.0
8	444453	3.0
8	444454	1.0
8	438972	20.0
8	444456	5.0
8	442368	1.0
8	444458	2.0
8	438633	3.0
8	444460	1.0
8	444461	2.0
8	444462	1.0
8	444463	3.0
8	437899	1.0
8	444465	3.0
8	444466	5.0
8	444467	1.0
8	444468	1.0
8	444469	2.0
8	444470	1.0
8	442378	1.0
8	444472	3.0
8	444473	2.0
8	442380	20.0
8	440300	1.0
8	438640	6.0
8	438643	1.0
8	440301	3.0
8	444479	1.0
8	444480	1.0
8	438644	1.0
8	444482	1.0
8	444483	1.0
8	440303	6.0
8	444485	9.0
8	438978	1.0
8	440305	1.0
8	438645	8.0
8	438646	10.0
8	442396	1.0
8	442397	6.0
8	444492	10.0
8	444493	2.0
8	444494	1.0
8	444495	6.0
8	444496	3.0
8	442402	1.0
8	444498	4.0
8	438649	4.0
8	444500	1.0
8	444501	1.0
8	444502	1.0
8	438651	1.0
8	440315	6.0
8	442412	3.0
8	438653	15.0
8	444507	1.0
8	438655	1.0
8	444509	1.0
8	444510	3.0
8	438980	2.0
8	444512	1.0
8	444513	1.0
8	442423	1.0
8	444515	1.0
8	444516	4.0
8	442426	2.0
8	438657	2.0
8	438658	1.0
8	444520	1.0
8	438661	2.0
8	444522	1.0
8	444523	1.0
8	444524	2.0
8	438662	2.0
8	444526	2.0
8	442434	3.0
8	444528	34.0
8	440328	8.0
8	439102	3.0
8	438981	1.0
8	444532	1.0
8	442438	3.0
8	444534	1.0
8	444535	1.0
8	444536	1.0
8	438667	2.0
8	438669	88.0
8	444539	1.0
8	444540	1.0
8	440333	7.0
8	442450	1.0
8	438982	1.0
8	444544	1.0
8	442451	2.0
8	442452	1.0
8	444547	2.0
8	442456	2.0
8	444549	1.0
8	440335	1.0
8	437900	3.0
8	444552	2.0
8	444553	1.0
8	438675	2.0
8	444555	1.0
8	438676	1.0
8	438677	6.0
8	438679	5.0
8	438680	7.0
8	442470	4.0
8	444561	2.0
8	442471	8.0
8	444563	2.0
8	444564	1.0
8	440344	7.0
8	444566	3.0
8	444567	13.0
8	444568	2.0
8	444569	1.0
8	442476	2.0
8	444571	1.0
8	442479	4.0
8	444573	4.0
8	442480	2.0
8	444575	2.0
8	438684	17.0
8	442482	13.0
8	444578	12.0
8	442484	3.0
8	444580	1.0
8	440350	1.0
8	444582	2.0
8	444583	1.0
8	444584	1.0
8	444585	1.0
8	444586	2.0
8	444587	2.0
8	444588	1.0
8	442495	1.0
8	444590	1.0
8	444591	3.0
8	442502	6.0
8	444593	7.0
8	444594	1.0
8	444595	2.0
8	444596	1.0
8	444597	1.0
8	440360	2.0
8	444599	1.0
8	442505	2.0
8	444601	1.0
8	438693	5.0
8	442508	1.0
8	444604	1.0
8	444605	12.0
8	444606	2.0
8	444607	2.0
8	444608	2.0
8	444609	1.0
8	444610	1.0
8	438699	81.0
8	444612	3.0
8	444613	1.0
8	440365	11.0
8	444615	1.0
8	444616	1.0
8	444617	1.0
8	442526	8.0
8	444619	1.0
8	444620	1.0
8	442528	3.0
8	444622	1.0
8	438707	5.0
8	438708	72.0
8	444625	2.0
8	444626	1.0
8	444627	2.0
8	440374	1.0
8	438710	2.0
8	444630	1.0
8	438711	1.0
8	444632	2.0
8	444633	1.0
8	438712	7.0
8	444635	1.0
8	444636	1.0
8	444637	1.0
8	444638	1.0
8	444639	1.0
8	444640	1.0
8	444641	1.0
8	444642	1.0
8	438716	7.0
8	444644	1.0
8	444645	1.0
8	444646	1.0
8	444647	1.0
8	442550	10.0
8	440381	4.0
8	444650	1.0
8	444651	1.0
8	444652	8.0
8	442551	2.0
8	438718	2.0
8	442553	1.0
8	444656	2.0
8	444657	3.0
8	442554	4.0
8	442560	5.0
8	438721	3.0
8	442563	1.0
8	444662	1.0
8	444663	12.0
8	444664	1.0
8	440383	3.0
8	444666	3.0
8	444667	3.0
8	444668	1.0
8	438723	6.0
8	444670	1.0
8	444671	1.0
8	438725	12.0
8	438726	1.0
8	444674	3.0
8	444675	1.0
8	438728	1.0
8	440389	3.0
8	438730	69.0
8	442579	6.0
8	444680	3.0
8	444681	3.0
8	444682	1.0
8	442583	3.0
8	444684	2.0
8	444685	3.0
8	440394	1.0
8	444687	14.0
8	440396	4.0
8	440398	3.0
8	444690	2.0
8	444691	2.0
8	444692	1.0
8	444693	2.0
8	444694	1.0
8	444695	15.0
8	444696	1.0
8	438735	5.0
8	438736	3.0
8	438737	19.0
8	440401	2.0
8	444701	3.0
8	444702	1.0
8	438998	6.0
8	444704	1.0
8	438740	24.0
8	438741	2.0
8	444707	1.0
8	444708	1.0
8	442609	1.0
8	444710	1.0
8	444711	1.0
8	440409	1.0
8	444713	2.0
8	438743	7.0
8	440412	1.0
8	438744	24.0
8	438745	4.0
8	444718	1.0
8	438746	8.0
8	442628	4.0
8	442629	1.0
8	440417	1.0
8	444723	1.0
8	442631	1.0
8	444725	2.0
8	442634	3.0
8	444727	1.0
8	442637	3.0
8	442639	1.0
8	444730	1.0
8	444731	1.0
8	444732	1.0
8	438751	1.0
8	438752	5.0
8	437902	10.0
8	444736	1.0
8	438753	4.0
8	444738	1.0
8	444739	3.0
8	444740	1.0
8	444741	5.0
8	444742	2.0
8	444743	2.0
8	444744	11.0
8	438754	11.0
8	444746	3.0
8	444747	1.0
8	444748	1.0
8	444749	1.0
8	442651	2.0
8	444751	3.0
8	444752	1.0
8	438755	1.0
8	444754	3.0
8	444755	7.0
8	442655	1.0
8	444757	1.0
8	442656	11.0
8	442659	1.0
8	444760	1.0
8	444761	3.0
8	442660	3.0
8	444763	1.0
8	444764	2.0
8	438756	3.0
8	438758	1.0
8	444767	1.0
8	444768	1.0
8	438760	2.0
8	444770	1.0
8	444771	27.0
9	439458	1.0
9	440441	1.0
9	440445	4.0
9	444775	1.0
9	444776	1.0
9	437906	6.0
9	444778	2.0
9	444779	1.0
9	440454	1.0
9	442690	2.0
9	437908	23.0
9	444783	5.0
9	444784	1.0
9	438765	11.0
9	437917	2.0
9	444787	1.0
9	444788	1.0
9	442718	1.0
9	444790	1.0
9	442721	6.0
9	444792	1.0
9	437925	1.0
9	437927	3.0
9	440506	2.0
9	444796	1.0
9	444797	1.0
9	444798	1.0
9	444799	1.0
9	442746	1.0
9	438771	1.0
9	444802	1.0
9	440513	2.0
9	444804	1.0
9	442752	2.0
9	444806	3.0
9	444807	1.0
9	440534	3.0
9	444809	14.0
9	437938	1.0
9	444811	1.0
9	444812	1.0
9	440540	4.0
9	439503	3.0
9	444815	2.0
9	444816	1.0
9	438773	1.0
9	444818	1.0
9	444819	2.0
9	442784	1.0
9	437947	1.0
9	440566	3.0
9	442796	6.0
9	444824	1.0
9	444825	1.0
9	439512	1.0
9	444827	1.0
9	442802	5.0
9	444829	18.0
9	444830	1.0
9	440584	3.0
9	439515	1.0
9	437885	29.0
9	444834	12.0
9	442823	1.0
9	442825	2.0
9	439520	5.0
9	444838	1.0
9	444839	3.0
9	439526	6.0
9	444841	1.0
9	444842	1.0
9	444843	1.0
9	444844	1.0
9	440611	1.0
9	444846	1.0
9	437969	1.0
9	444848	1.0
9	444849	1.0
9	442861	2.0
9	440617	2.0
9	437972	1.0
9	437973	2.0
9	440624	7.0
9	444855	5.0
9	439013	1.0
9	442876	1.0
9	444858	1.0
9	439540	1.0
9	444860	6.0
9	437988	1.0
9	444862	1.0
9	444863	38.0
9	437994	3.0
9	442906	1.0
9	444866	12.0
9	444867	1.0
9	442908	1.0
9	438001	4.0
9	442920	2.0
9	439017	1.0
9	444872	3.0
9	438011	5.0
9	444874	6.0
9	440743	3.0
9	444876	1.0
9	444877	1.0
9	444878	1.0
9	444879	2.0
9	439586	1.0
9	442953	1.0
9	439588	1.0
9	442956	3.0
9	444884	2.0
9	440775	8.0
9	444886	6.0
9	438027	1.0
9	440776	1.0
9	444889	6.0
9	438029	1.0
9	444891	1.0
9	439608	13.0
9	444893	1.0
9	444894	1.0
9	444895	1.0
9	444896	1.0
9	438033	1.0
9	444898	1.0
9	438034	20.0
9	444900	22.0
9	444901	1.0
9	438035	8.0
9	440814	3.0
9	438039	1.0
9	444905	2.0
9	443005	2.0
9	440831	1.0
9	444908	2.0
9	444909	27.0
9	444910	1.0
9	438056	4.0
9	443040	1.0
9	438059	18.0
9	438064	3.0
9	444915	2.0
9	444916	1.0
9	443054	1.0
9	438066	3.0
9	444919	2.0
9	444920	1.0
9	440872	1.0
9	444922	1.0
9	438067	5.0
9	444924	1.0
9	444925	1.0
9	444926	1.0
9	438078	3.0
9	438799	51.0
9	444929	9.0
9	438081	1.0
9	444931	10.0
9	440901	1.0
9	438089	2.0
9	440910	2.0
9	444935	1.0
9	444936	6.0
9	438091	7.0
9	438092	1.0
9	444939	3.0
9	444940	1.0
9	444941	1.0
9	440925	3.0
9	444943	1.0
9	444944	2.0
9	438803	1.0
9	444946	1.0
9	440940	2.0
9	438101	1.0
9	438104	1.0
9	438107	2.0
9	444951	1.0
9	444952	1.0
9	440959	1.0
9	439683	3.0
9	444955	1.0
9	444956	3.0
9	439029	1.0
9	438812	28.0
9	444959	1.0
9	438114	8.0
9	444961	1.0
9	438814	1.0
9	438122	1.0
9	441010	1.0
9	443182	2.0
9	443183	1.0
9	438124	1.0
9	444968	1.0
9	438128	3.0
9	444970	2.0
9	438132	3.0
9	441025	6.0
9	444973	1.0
9	444974	3.0
9	443195	1.0
9	438135	2.0
9	438136	1.0
9	438137	1.0
9	444979	6.0
9	444980	1.0
9	438142	2.0
9	444982	1.0
9	444983	1.0
9	444984	2.0
9	441057	4.0
9	439727	3.0
9	444987	7.0
9	439730	1.0
9	443224	5.0
9	438151	4.0
9	438152	8.0
9	441070	6.0
9	439034	1.0
9	444994	2.0
9	444995	2.0
9	444996	1.0
9	443241	2.0
9	438156	4.0
9	439739	2.0
9	441079	1.0
9	445001	1.0
9	441085	2.0
9	438160	1.0
9	438161	1.0
9	445005	1.0
9	445006	1.0
9	445007	1.0
9	441093	1.0
9	438168	1.0
9	438828	2.0
9	445011	1.0
9	438181	1.0
9	438182	3.0
9	438829	2.0
9	441133	1.0
9	445016	1.0
9	438189	1.0
9	441140	1.0
9	445019	1.0
9	437889	1.0
9	441146	3.0
9	439769	1.0
9	445023	1.0
9	445024	1.0
9	441159	1.0
9	445026	2.0
9	438834	2.0
9	441164	1.0
9	438836	2.0
9	445030	1.0
9	445031	2.0
9	438198	1.0
9	438202	1.0
9	438203	4.0
9	445035	1.0
9	445036	1.0
9	445037	1.0
9	445038	9.0
9	445039	5.0
9	438206	4.0
9	441202	1.0
9	445042	1.0
9	445043	1.0
9	439790	1.0
9	445045	1.0
9	445046	1.0
9	439041	1.0
9	438213	2.0
9	441222	1.0
9	441223	1.0
9	438218	1.0
9	443375	1.0
9	439044	1.0
9	445054	1.0
9	443388	5.0
9	438229	6.0
9	445057	1.0
9	439813	2.0
9	445059	11.0
9	445060	1.0
9	443397	1.0
9	438231	1.0
9	445063	1.0
9	438237	1.0
9	445065	12.0
9	445066	2.0
9	441274	2.0
9	445068	6.0
9	445069	1.0
9	438242	1.0
9	439048	1.0
9	438244	1.0
9	438245	1.0
9	445074	5.0
9	445075	1.0
9	445076	1.0
9	441296	1.0
9	441299	1.0
9	445079	3.0
9	445080	15.0
9	445081	1.0
9	445082	5.0
9	445083	1.0
9	439052	2.0
9	438253	1.0
9	438254	3.0
9	438255	3.0
9	443458	2.0
9	441339	1.0
9	438259	1.0
9	441344	1.0
9	445092	1.0
9	441345	1.0
9	445094	1.0
9	438262	3.0
9	445096	3.0
9	439846	1.0
9	441359	4.0
9	438849	4.0
9	443500	2.0
9	445101	2.0
9	445102	1.0
9	441381	1.0
9	445104	1.0
9	445105	1.0
9	438273	2.0
9	445107	1.0
9	445108	1.0
9	441392	1.0
9	445110	28.0
9	445111	1.0
9	439874	4.0
9	445113	1.0
9	445114	1.0
9	439879	3.0
9	443540	1.0
9	438280	2.0
9	438284	1.0
9	438285	3.0
9	438287	3.0
9	441414	24.0
9	441418	3.0
9	443554	3.0
9	445124	1.0
9	445125	1.0
9	445126	2.0
9	445127	3.0
9	438298	2.0
9	445129	4.0
9	445130	1.0
9	445131	2.0
9	445132	1.0
9	439899	1.0
9	439900	6.0
9	438309	3.0
9	445136	1.0
9	443595	1.0
9	445138	3.0
9	438315	1.0
9	441481	2.0
9	438316	2.0
9	445142	2.0
9	443611	1.0
9	443615	1.0
9	438863	4.0
9	441491	2.0
9	441492	1.0
9	441496	1.0
9	445149	2.0
9	445150	1.0
9	439918	1.0
9	438323	2.0
9	445153	1.0
9	438866	1.0
9	443659	1.0
9	441520	9.0
9	445157	2.0
9	445158	1.0
9	438329	1.0
9	443677	1.0
9	438332	7.0
9	438867	5.0
9	441540	2.0
9	441549	6.0
9	445165	2.0
9	441552	1.0
9	438338	1.0
9	445168	1.0
9	445169	1.0
9	445170	1.0
9	445171	1.0
9	443702	2.0
9	438340	2.0
9	441563	2.0
9	438342	5.0
9	439937	1.0
9	445177	1.0
9	438345	1.0
9	445179	1.0
9	439941	1.0
9	438346	7.0
9	445182	1.0
9	438347	1.0
9	443718	1.0
9	439946	1.0
9	441585	2.0
9	441586	1.0
9	443725	1.0
9	445189	2.0
9	443726	1.0
9	441590	4.0
9	441593	2.0
9	445193	1.0
9	445194	1.0
9	443731	1.0
9	443741	1.0
9	445197	1.0
9	445198	1.0
9	445199	1.0
9	445200	1.0
9	441613	1.0
9	441620	1.0
9	443750	3.0
9	445204	1.0
9	439957	2.0
9	445206	1.0
9	445207	5.0
9	445208	1.0
9	445209	1.0
9	445210	1.0
9	438358	2.0
9	445212	4.0
9	443772	2.0
9	437893	4.0
9	445215	8.0
9	443781	2.0
9	438874	13.0
9	438373	2.0
9	445219	1.0
9	438375	1.0
9	438376	2.0
9	438876	1.0
9	438382	2.0
9	439982	1.0
9	445225	1.0
9	438386	3.0
9	441688	1.0
9	441691	1.0
9	438388	1.0
9	445230	1.0
9	438390	2.0
9	438391	4.0
9	445233	1.0
9	443827	3.0
9	441703	5.0
9	445236	1.0
9	445237	16.0
9	441710	1.0
9	441711	7.0
9	445240	1.0
9	443837	1.0
9	439994	2.0
9	438398	5.0
9	445244	1.0
9	441721	3.0
9	445246	2.0
9	445247	1.0
9	445248	1.0
9	445249	1.0
9	438406	7.0
9	445251	1.0
9	440003	3.0
9	438407	8.0
9	438408	1.0
9	445255	1.0
9	445256	1.0
9	445257	1.0
9	445258	2.0
9	440012	6.0
9	441762	3.0
9	441763	1.0
9	441765	6.0
9	441767	5.0
9	443892	1.0
9	445265	1.0
9	445266	1.0
9	441772	1.0
9	440017	1.0
9	445269	1.0
9	441774	2.0
9	441776	4.0
9	445272	1.0
9	438423	4.0
9	443913	17.0
9	445275	1.0
9	445276	2.0
9	445277	2.0
9	445278	1.0
9	438427	12.0
9	441802	1.0
9	440031	2.0
9	441807	4.0
9	438432	3.0
9	443925	3.0
9	438434	2.0
9	445286	1.0
9	440035	1.0
9	441817	1.0
9	438436	1.0
9	440042	1.0
9	441826	4.0
9	445292	4.0
9	440045	4.0
9	445294	1.0
9	445295	1.0
9	445296	7.0
9	439075	1.0
9	445298	5.0
9	437896	1.0
9	441845	1.0
9	443976	1.0
9	445302	4.0
9	445303	1.0
9	438448	9.0
9	441850	1.0
9	438449	1.0
9	445307	2.0
9	445308	4.0
9	443989	15.0
9	445310	2.0
9	445311	1.0
9	441874	1.0
9	440065	2.0
9	445314	7.0
9	438456	2.0
9	444010	1.0
9	438900	1.0
9	445318	3.0
9	438901	3.0
9	438458	2.0
9	444019	1.0
9	440081	1.0
9	445323	6.0
9	441921	2.0
9	445325	4.0
9	440086	1.0
9	441936	1.0
9	445328	1.0
9	438467	1.0
9	438474	4.0
9	438475	1.0
9	445332	2.0
9	441961	3.0
9	444068	4.0
9	438477	1.0
9	438478	14.0
9	445337	1.0
9	445338	3.0
9	444077	3.0
9	445340	2.0
9	444081	1.0
9	445342	2.0
9	438482	4.0
9	438912	1.0
9	438484	1.0
9	442000	2.0
9	445347	2.0
9	445348	1.0
9	440120	2.0
9	438485	1.0
9	445351	1.0
9	445352	6.0
9	438914	1.0
9	438918	1.0
9	445355	1.0
9	445356	4.0
9	445357	1.0
9	444113	1.0
9	438493	17.0
9	440134	1.0
9	440137	1.0
9	442030	5.0
9	442033	1.0
9	440141	1.0
9	438496	1.0
9	440142	1.0
9	442042	1.0
9	445368	1.0
9	444135	1.0
9	438501	1.0
9	438502	11.0
9	445372	2.0
9	442060	1.0
9	442061	5.0
9	445375	4.0
9	438504	3.0
9	442066	5.0
9	444157	2.0
9	445379	1.0
9	440156	2.0
9	444163	1.0
9	438508	8.0
9	445383	1.0
9	445384	2.0
9	438926	11.0
9	444169	1.0
9	444170	1.0
9	442078	1.0
9	438510	2.0
9	438927	1.0
9	438512	1.0
9	445392	2.0
9	445393	1.0
9	445394	1.0
9	445395	1.0
9	442108	1.0
9	444200	1.0
9	444203	1.0
9	440169	1.0
9	442119	1.0
9	442120	1.0
9	442121	1.0
9	442125	3.0
9	445404	1.0
9	442137	1.0
9	445406	1.0
9	445407	4.0
9	438535	2.0
9	445409	2.0
9	444243	1.0
9	438540	2.0
9	438544	13.0
9	444258	1.0
9	438940	3.0
9	438551	2.0
9	445416	7.0
9	444277	1.0
9	438555	5.0
9	445419	1.0
9	438557	3.0
9	445421	1.0
9	442185	1.0
9	440219	1.0
9	442192	6.0
9	438565	3.0
9	438566	2.0
9	440223	3.0
9	440224	1.0
9	438948	1.0
9	444318	2.0
9	438571	5.0
9	438572	4.0
9	438573	2.0
9	438576	1.0
9	445435	1.0
9	438581	1.0
9	438584	2.0
9	438951	1.0
9	438588	1.0
9	442245	1.0
9	438590	3.0
9	438591	1.0
9	445443	2.0
9	445444	2.0
9	445445	1.0
9	440248	2.0
9	444359	4.0
9	438595	9.0
9	438597	1.0
9	444367	3.0
9	445451	1.0
9	438953	1.0
9	442276	1.0
9	445454	1.0
9	445455	2.0
9	445456	1.0
9	445457	2.0
9	438603	9.0
9	438956	3.0
9	445460	1.0
9	442291	2.0
9	442293	2.0
9	444398	2.0
9	445464	2.0
9	445465	6.0
9	438612	2.0
9	444403	1.0
9	440267	3.0
9	445469	1.0
9	440269	12.0
9	438613	3.0
9	445472	2.0
9	438614	1.0
9	445474	1.0
9	442326	1.0
9	440272	3.0
9	438624	1.0
9	444431	1.0
9	438625	1.0
9	445480	1.0
9	445481	1.0
9	438630	1.0
9	445483	1.0
9	438632	1.0
9	444454	1.0
9	442368	1.0
9	444468	1.0
9	442380	2.0
9	438640	1.0
9	445490	1.0
9	438646	3.0
9	442396	2.0
9	442397	1.0
9	444492	1.0
9	445495	1.0
9	442401	1.0
9	438651	2.0
9	445498	1.0
9	442412	1.0
9	445500	1.0
9	438980	2.0
9	442424	6.0
9	445503	10.0
9	445504	1.0
9	438657	7.0
9	442431	1.0
9	440328	1.0
9	439102	1.0
9	445509	1.0
9	445510	10.0
9	445511	1.0
9	438665	2.0
9	438667	1.0
9	438669	32.0
9	440333	3.0
9	444547	1.0
9	445517	1.0
